NomLieu,IDStation,Coordonnees,Date,Temperature,VitesseVent,Pluie1,Pluie3,Pluie6,Pluie12,Pluie24,Neige,NeigeFraiche
NANCY-OCHEY,7181,"48.581, 5.959833",2017-10-31,11.905645161290325,3.462903225806452,0.058467741935483854,0.1435483870967741,0.2947580645161293,0.6149193548387101,1.3451612903225796,0.0,0.0
NANCY-OCHEY,7181,"48.581, 5.959833",2017-11-30,5.308649789029534,3.570886075949368,0.11561181434599146,0.3890295358649792,0.7852320675105487,1.5818565400843876,3.1413502109704625,0.0,0.0
NANCY-OCHEY,7181,"48.581, 5.959833",2017-12-31,3.4223577235772358,4.742682926829268,0.10934959349593483,0.3398373983739841,0.6987804878048782,1.4170731707317046,2.8552845528455264,0.0,0.0
NANCY-OCHEY,7181,"48.581, 5.959833",2018-01-31,5.952822580645166,5.261693548387092,0.20362903225806445,0.6193548387096776,1.2411290322580633,2.424193548387095,4.769758064516126,0.0,0.0
NANCY-OCHEY,7181,"48.581, 5.959833",2018-02-28,-0.36160714285714335,3.7946428571428568,0.03973214285714286,0.11696428571428566,0.25491071428571427,0.5816964285714289,1.1562499999999998,0.0,0.0
NANCY-OCHEY,7181,"48.581, 5.959833",2018-03-31,4.645141700404858,3.817813765182187,0.13846153846153836,0.2919028340080974,0.5858299595141702,1.1748987854251014,2.3072874493927116,0.0,0.0
NANCY-OCHEY,7181,"48.581, 5.959833",2018-04-30,13.100000000000007,3.616249999999999,0.05708333333333335,0.18291666666666667,0.3841666666666671,0.7850000000000001,1.5816666666666666,0.0,0.0
NANCY-OCHEY,7181,"48.581, 5.959833",2018-05-31,15.895967741935483,2.4673387096774198,0.08346774193548384,0.26935483870967736,0.5314516129032261,1.0568548387096777,2.112499999999997,0.0,0.0
NANCY-OCHEY,7181,"48.581, 5.959833",2018-06-30,18.307608695652174,2.373913043478262,0.05706521739130433,0.25000000000000006,0.5146739130434785,1.046195652173913,2.111956521739129,0.0,0.0
NANCY-OCHEY,7181,"48.581, 5.959833",2018-07-31,22.27579185520363,2.53393665158371,0.021266968325791856,0.07285067873303165,0.1457013574660633,0.29049773755656116,0.565610859728507,0.0,0.0
NANCY-OCHEY,7181,"48.581, 5.959833",2018-08-31,21.4975,2.9415000000000013,0.099,0.229,0.4975000000000002,1.0354999999999996,2.1164999999999985,0.0,0.0
NANCY-OCHEY,7181,"48.581, 5.959833",2018-09-30,16.68965517241379,3.048275862068964,0.007327586206896549,0.13706896551724132,0.27672413793103445,0.5560344827586209,1.1168103448275861,0.0,0.0
NANCY-OCHEY,7181,"48.581, 5.959833",2018-10-31,12.013008130081298,3.232113821138214,0.017479674796747967,0.06422764227642275,0.13658536585365846,0.27886178861788646,0.5589430894308948,0.0,0.0
NANCY-OCHEY,7181,"48.581, 5.959833",2018-11-30,6.972750000000004,3.7810000000000015,0.0885,0.2059999999999999,0.4220000000000003,0.8545000000000005,1.7174999999999983,0.0,0.0
BOURGES,7255,"47.059167, 2.359833",2010-01-31,0.9145161290322581,3.0169354838709777,0.05241935483870967,0.17258064516129032,0.07016129032258064,0.17580645161290323,0.17822580645161287,0.0009274193548387098,0.000564516129032258
BOURGES,7255,"47.059167, 2.359833",2010-02-28,3.8499999999999983,4.08169642857144,0.07053571428571427,0.26607142857142857,0.14107142857142857,0.2714285714285714,0.26607142857142857,0.0009375000000000001,8.928571428571429e-05
BOURGES,7255,"47.059167, 2.359833",2010-03-31,7.306910569105687,3.921138211382127,0.07479674796747966,0.25121951219512195,0.10813008130081302,0.26260162601626014,0.25,0.0005691056910569107,0.0002032520325203252
BOURGES,7255,"47.059167, 2.359833",2010-04-30,12.231589958159004,3.26192468619248,0.014225941422594144,0.04016736401673641,0.020920502092050212,0.03849372384937239,0.05690376569037658,0.0,0.0
BOURGES,7255,"47.059167, 2.359833",2010-05-31,13.187651821862348,2.87408906882592,0.11336032388663966,0.2639676113360324,0.13522267206477734,0.2720647773279352,0.2692307692307692,0.0,0.0
BOURGES,7255,"47.059167, 2.359833",2010-06-30,18.47887029288704,2.465690376569045,0.08535564853556485,0.2744769874476988,0.10376569037656905,0.26861924686192473,0.2769874476987448,0.0,0.0
BOURGES,7255,"47.059167, 2.359833",2010-07-31,21.662499999999998,2.4443548387096845,0.0717741935483871,0.22903225806451616,0.09758064516129032,0.22983870967741934,0.22822580645161297,0.0,0.0
BOURGES,7255,"47.059167, 2.359833",2010-08-31,19.427327935222692,2.7279352226720732,0.07692307692307693,0.1862348178137652,0.08178137651821862,0.19352226720647778,0.1862348178137652,0.0,0.0
BOURGES,7255,"47.059167, 2.359833",2010-09-30,15.66041666666668,2.3695833333333383,0.13833333333333336,0.29916666666666675,0.16916666666666672,0.28750000000000003,0.28875,0.0,0.0
BOURGES,7255,"47.059167, 2.359833",2010-10-31,11.426209677419347,2.838306451612912,0.06451612903225806,0.17016129032258065,0.07016129032258064,0.16370967741935483,0.16532258064516125,0.0,0.0
BOURGES,7255,"47.059167, 2.359833",2010-11-30,7.31458333333333,3.3162500000000104,0.07249999999999998,0.2616666666666667,0.10083333333333332,0.26,0.26166666666666666,0.0,0.0
BOURGES,7255,"47.059167, 2.359833",2010-12-31,1.4955645161290319,3.001209677419364,0.157258064516129,0.4588709677419357,0.20564516129032256,0.44999999999999996,0.45201612903225813,0.004596774193548389,0.0006854838709677421
BOURGES,7255,"47.059167, 2.359833",2011-01-31,4.0467611336032405,3.1712550607287553,0.048178137651821856,0.12712550607287448,0.07530364372469635,0.12712550607287448,0.13157894736842105,0.0,0.0
BOURGES,7255,"47.059167, 2.359833",2011-02-28,5.801339285714283,2.523214285714292,0.04553571428571429,0.15625,0.09017857142857141,0.15267857142857144,0.15,0.0,0.0
BOURGES,7255,"47.059167, 2.359833",2011-03-31,9.133064516129032,3.1064516129032365,0.03387096774193549,0.1548387096774194,0.055645161290322584,0.16532258064516128,0.15967741935483873,0.0,0.0
BOURGES,7255,"47.059167, 2.359833",2011-04-30,14.309583333333327,2.663750000000009,0.010000000000000002,0.040833333333333326,0.005833333333333333,0.03833333333333333,0.03833333333333333,0.0,0.0
BOURGES,7255,"47.059167, 2.359833",2011-05-31,17.11975806451613,2.367741935483878,0.06854838709677419,0.12580645161290321,0.10967741935483871,0.12177419354838709,0.11370967741935485,0.0,0.0
BOURGES,7255,"47.059167, 2.359833",2011-06-30,18.47916666666668,3.0716666666666756,0.08083333333333333,0.20500000000000002,0.07416666666666667,0.20500000000000002,0.2141666666666667,0.0,0.0
BOURGES,7255,"47.059167, 2.359833",2011-07-31,18.595344129554665,3.3048582995951525,0.06234817813765181,0.3238866396761134,0.19190283400809718,0.3222672064777328,0.31700404858299597,0.0,0.0
BOURGES,7255,"47.059167, 2.359833",2011-08-31,20.116935483870964,2.74032258064517,0.11532258064516127,0.3145161290322581,0.17903225806451611,0.3145161290322581,0.3120967741935484,0.0,0.0
BOURGES,7255,"47.059167, 2.359833",2011-09-30,18.350833333333323,2.732916666666674,0.01583333333333333,0.10749999999999997,0.059166666666666666,0.10916666666666665,0.12375,0.0,0.0
BOURGES,7255,"47.059167, 2.359833",2011-10-31,13.053225806451612,2.5891129032258133,0.07983870967741936,0.20161290322580644,0.0782258064516129,0.1975806451612903,0.20080645161290328,0.0,0.0
BOURGES,7255,"47.059167, 2.359833",2011-11-30,10.174583333333327,2.820833333333342,0.04583333333333332,0.14833333333333332,0.11749999999999998,0.14833333333333332,0.14833333333333332,0.0,0.0
BOURGES,7255,"47.059167, 2.359833",2011-12-31,7.543145161290325,4.242741935483882,0.19314516129032264,0.5693548387096775,0.3137096774193549,0.5798387096774194,0.5665322580645161,0.0,0.0
BOURGES,7255,"47.059167, 2.359833",2012-01-31,5.731854838709679,3.3927419354838815,0.029838709677419358,0.1225806451612903,0.05403225806451612,0.12741935483870967,0.13749999999999998,0.0004435483870967743,0.0
BOURGES,7255,"47.059167, 2.359833",2012-02-29,0.9698275862068966,2.5487068965517303,0.014655172413793103,0.041379310344827586,0.01293103448275862,0.03793103448275863,0.03793103448275863,0.00021551724137931037,0.0001724137931034483
BOURGES,7255,"47.059167, 2.359833",2012-03-31,10.499193548387101,2.8161290322580737,0.02661290322580645,0.09838709677419354,0.05322580645161291,0.09596774193548387,0.09637096774193549,0.0,0.0
BOURGES,7255,"47.059167, 2.359833",2012-04-30,9.664166666666665,3.9895833333333446,0.13249999999999998,0.4291666666666668,0.22,0.43499999999999994,0.4079166666666667,0.0,0.0
BOURGES,7255,"47.059167, 2.359833",2012-05-31,15.858870967741925,2.8967741935483957,0.06451612903225806,0.16129032258064516,0.08629032258064516,0.1693548387096774,0.19072580645161286,0.0,0.0
BOURGES,7255,"47.059167, 2.359833",2012-06-30,17.97541666666665,3.1612500000000106,0.14,0.34916666666666674,0.23,0.35,0.3516666666666667,0.0,0.0
BOURGES,7255,"47.059167, 2.359833",2012-07-31,19.242712550607298,3.048582995951426,0.07125506072874493,0.16234817813765182,0.08785425101214575,0.1672064777327935,0.16842105263157894,0.0,0.0
BOURGES,7255,"47.059167, 2.359833",2012-08-31,21.857661290322568,3.075403225806462,0.004032258064516129,0.03145161290322581,0.01129032258064516,0.03145161290322581,0.031048387096774193,0.0,0.0
BOURGES,7255,"47.059167, 2.359833",2012-09-30,16.461666666666666,2.893750000000007,0.08249999999999999,0.2416666666666667,0.10333333333333333,0.2325,0.23208333333333334,0.0,0.0
BOURGES,7255,"47.059167, 2.359833",2012-10-31,13.255241935483866,3.0016129032258165,0.15967741935483876,0.413709677419355,0.2830645161290323,0.4112903225806453,0.41411290322580646,0.0,0.0
BOURGES,7255,"47.059167, 2.359833",2012-11-30,7.807446808510633,2.9625531914893712,0.08978723404255318,0.22212765957446806,0.13361702127659575,0.2204255319148936,0.22638297872340424,0.0,0.0
BOURGES,7255,"47.059167, 2.359833",2012-12-31,6.13709677419355,4.131854838709692,0.1717741935483871,0.4637096774193551,0.2564516129032259,0.46290322580645166,0.46370967741935476,0.00028225806451612906,0.00016129032258064516
BOURGES,7255,"47.059167, 2.359833",2013-01-31,3.9951612903225797,2.9959677419354924,0.09032258064516129,0.2862903225806452,0.15967741935483867,0.2846774193548387,0.28991935483870956,0.0008870967741935485,0.0003225806451612903
BOURGES,7255,"47.059167, 2.359833",2013-02-28,2.623214285714286,3.5084821428571535,0.08125,0.2723214285714286,0.13839285714285715,0.2758928571428571,0.27366071428571426,0.0005357142857142857,0.00035714285714285714
BOURGES,7255,"47.059167, 2.359833",2013-03-31,6.153629032258064,3.3330645161290438,0.11129032258064511,0.26532258064516134,0.12338709677419354,0.2717741935483871,0.2733870967741936,0.0,0.0
BOURGES,7255,"47.059167, 2.359833",2013-04-30,10.489914163090127,3.1643776824034426,0.10815450643776822,0.3587982832618027,0.12188841201716738,0.36909871244635195,0.33304721030042916,0.0,0.0
BOURGES,7255,"47.059167, 2.359833",2013-05-31,11.888306451612907,2.973387096774203,0.18467741935483875,0.49072580645161296,0.26370967741935486,0.49112903225806465,0.5213709677419355,0.0,0.0
BOURGES,7255,"47.059167, 2.359833",2013-06-30,17.071702127659584,2.829787234042561,0.02382978723404255,0.07148936170212766,0.02893617021276596,0.07574468085106381,0.0753191489361702,0.0,0.0
BOURGES,7255,"47.059167, 2.359833",2013-07-31,22.865102040816318,2.8848979591836823,0.04,0.1510204081632653,0.09959183673469389,0.14612244897959187,0.16081632653061226,0.0,0.0
BOURGES,7255,"47.059167, 2.359833",2013-08-31,20.31330645161292,2.4665322580645235,0.02903225806451613,0.12499999999999997,0.035483870967741936,0.12661290322580646,0.12782258064516128,0.0,0.0
BOURGES,7255,"47.059167, 2.359833",2013-09-30,17.19416666666666,2.601250000000006,0.11999999999999997,0.2816666666666668,0.08499999999999998,0.2950000000000001,0.29250000000000004,0.0,0.0
BOURGES,7255,"47.059167, 2.359833",2013-10-31,14.021370967741923,2.937903225806461,0.13387096774193546,0.49677419354838703,0.1564516129032258,0.4951612903225807,0.4975806451612904,0.0,0.0
BOURGES,7255,"47.059167, 2.359833",2013-11-30,6.870920502092047,3.503765690376579,0.1221757322175732,0.3288702928870294,0.14058577405857742,0.3313807531380753,0.3351464435146444,0.0,0.0
BOURGES,7255,"47.059167, 2.359833",2013-12-31,4.795161290322586,3.3282258064516226,0.04032258064516128,0.132258064516129,0.0532258064516129,0.13225806451612904,0.13024193548387097,0.0,0.0
BOURGES,7255,"47.059167, 2.359833",2014-01-31,6.875403225806448,3.5157258064516257,0.07741935483870967,0.23629032258064517,0.1096774193548387,0.25080645161290327,0.24959677419354837,0.0,0.0
BOURGES,7255,"47.059167, 2.359833",2014-02-28,7.2325892857142895,4.7794642857142975,0.1419642857142857,0.36874999999999997,0.20803571428571427,0.35,0.32946428571428577,0.0,0.0
BOURGES,7255,"47.059167, 2.359833",2014-03-31,9.152016129032267,2.782661290322589,0.028225806451612902,0.11854838709677419,0.10080645161290322,0.1282258064516129,0.16209677419354837,0.0,0.0
BOURGES,7255,"47.059167, 2.359833",2014-04-30,12.44291666666666,2.8250000000000086,0.065,0.215,0.13,0.22,0.21208333333333335,0.0,0.0
BOURGES,7255,"47.059167, 2.359833",2014-05-31,13.794354838709678,3.40443548387098,0.1161290322580645,0.32741935483870976,0.12741935483870967,0.3161290322580646,0.31733870967741945,0.0,0.0
BOURGES,7255,"47.059167, 2.359833",2014-06-30,19.40375000000001,2.9262500000000093,0.10166666666666666,0.19666666666666668,0.095,0.19916666666666666,0.20041666666666666,0.0,0.0
BOURGES,7255,"47.059167, 2.359833",2014-07-31,20.187499999999993,2.5766129032258154,0.2,0.5629032258064516,0.28225806451612906,0.5596774193548387,0.5608870967741936,0.0,0.0
BOURGES,7255,"47.059167, 2.359833",2014-08-31,18.143548387096768,2.4967741935483936,0.0935483870967742,0.42338709677419367,0.26129032258064516,0.42016129032258065,0.41895161290322586,0.0,0.0
BOURGES,7255,"47.059167, 2.359833",2014-09-30,17.865208333333335,2.3529166666666734,0.010833333333333332,0.07833333333333332,0.0375,0.08249999999999999,0.07791666666666668,0.0,0.0
BOURGES,7255,"47.059167, 2.359833",2014-10-31,14.447177419354835,2.37620967741936,0.13870967741935486,0.41693548387096796,0.2693548387096774,0.4024193548387098,0.40201612903225814,0.0,0.0
BOURGES,7255,"47.059167, 2.359833",2014-11-30,10.356694560669458,2.9451882845188377,0.15481171548117154,0.36987447698744785,0.12887029288702928,0.3665271966527197,0.3623430962343096,0.011506276150627616,0.0
BOURGES,7255,"47.059167, 2.359833",2014-12-31,5.3828629032258055,2.9762096774193543,0.04919354838709682,0.16612903225806436,0.3423387096774199,0.7084677419354842,1.4310483870967716,0.0,0.0
BOURGES,7255,"47.059167, 2.359833",2015-01-31,4.426209677419355,3.3838709677419367,0.1129032258064515,0.34274193548387094,0.6935483870967742,1.3939516129032254,2.7858870967741916,0.0,0.0
BOURGES,7255,"47.059167, 2.359833",2015-02-28,3.7691964285714237,3.2950892857142864,0.03839285714285715,0.13616071428571416,0.2883928571428571,0.5937500000000001,1.215178571428572,0.0,0.0
BOURGES,7255,"47.059167, 2.359833",2015-03-31,8.345141700404865,3.175708502024294,0.05708502024291498,0.18299595141700392,0.3773279352226722,0.7230769230769234,1.4890688259109306,0.0,0.0
BOURGES,7255,"47.059167, 2.359833",2015-04-30,12.699166666666674,3.207499999999999,0.04541666666666668,0.13583333333333328,0.2608333333333333,0.4983333333333334,0.9745833333333334,0.0,0.0
BOURGES,7255,"47.059167, 2.359833",2015-05-31,15.19354838709677,3.055241935483872,0.08669354838709678,0.3120967741935483,0.6673387096774198,1.408870967741935,2.8834677419354815,0.0,0.0
BOURGES,7255,"47.059167, 2.359833",2015-06-30,19.805000000000007,2.7504166666666663,0.10750000000000001,0.34083333333333327,0.6845833333333337,1.3729166666666663,2.7416666666666676,0.0,0.0
BOURGES,7255,"47.059167, 2.359833",2015-07-31,22.14314516129033,3.056451612903227,0.014516129032258065,0.04717741935483872,0.09758064516129031,0.19879032258064513,0.395161290322581,0.004838709677419355,0.0
BOURGES,7255,"47.059167, 2.359833",2015-08-31,22.7411111111111,2.304444444444445,0.008888888888888889,0.23333333333333334,0.46666666666666656,0.9333333333333333,1.8666666666666667,0.26311111111111113,0.0
BOURGES,7255,"47.059167, 2.359833",2015-09-30,14.783333333333333,3.1958333333333346,0.08041666666666664,0.3225000000000002,0.6516666666666666,1.3095833333333333,2.6241666666666656,0.000625,0.0
BOURGES,7255,"47.059167, 2.359833",2015-10-31,10.9993927125506,2.8538461538461517,0.061538461538461535,0.18178137651821857,0.3692307692307695,0.746153846153846,1.496356275303642,0.0,0.0
BOURGES,7255,"47.059167, 2.359833",2015-11-30,9.856666666666662,3.234166666666668,0.05666666666666669,0.16083333333333324,0.3304166666666669,0.6675000000000003,1.3254166666666642,0.0,0.0
BOURGES,7255,"47.059167, 2.359833",2015-12-31,7.295344129554657,2.5348178137651804,0.02145748987854251,0.09392712550607288,0.1955465587044533,0.4024291497975711,0.8194331983805676,4.048582995951417e-05,4.048582995951417e-05
BOURGES,7255,"47.059167, 2.359833",2016-01-31,5.3600806451612915,3.754435483870968,0.16532258064516125,0.5181451612903232,1.0475806451612906,2.104838709677418,4.168548387096774,0.000564516129032258,4.032258064516129e-05
BOURGES,7255,"47.059167, 2.359833",2016-02-29,5.872844827586208,4.292672413793102,0.12931034482758616,0.42025862068965536,0.8534482758620697,1.7262931034482738,3.5318965517241367,0.0,0.0
BOURGES,7255,"47.059167, 2.359833",2016-03-31,6.593145161290322,3.651209677419357,0.12258064516129032,0.3282258064516129,0.659677419354839,1.2770161290322577,2.4991935483870953,0.0,0.0
BOURGES,7255,"47.059167, 2.359833",2016-04-30,9.459999999999997,2.7070833333333337,0.06291666666666669,0.31500000000000006,0.6470833333333341,1.3295833333333325,2.6033333333333326,0.0,0.0
BOURGES,7255,"47.059167, 2.359833",2016-05-31,13.656504065040652,3.0252032520325214,0.20040650406504068,0.6528455284552845,1.2934959349593498,2.4093495934959335,4.580081300813007,0.0,0.0
BOURGES,7255,"47.059167, 2.359833",2016-06-30,16.987656903765686,2.75020920502092,0.12468619246861919,0.3803347280334728,0.7861924686192469,1.6284518828451875,3.517154811715481,0.0,0.0
BOURGES,7255,"47.059167, 2.359833",2016-07-31,20.47862903225807,2.574596774193548,0.014516129032258065,0.02500000000000001,0.050806451612903224,0.102016129032258,0.20887096774193534,0.0,0.0
BOURGES,7255,"47.059167, 2.359833",2016-08-31,21.22540322580644,2.429435483870967,0.007258064516129031,0.02580645161290323,0.052822580645161286,0.10766129032258062,0.2189516129032258,0.0,0.0
BOURGES,7255,"47.059167, 2.359833",2016-09-30,18.413333333333316,2.1062499999999984,0.0037500000000000007,0.042916666666666665,0.06583333333333333,0.10583333333333331,0.18624999999999992,0.0,0.0
BOURGES,7255,"47.059167, 2.359833",2016-10-31,10.873886639676122,2.672064777327935,0.0562753036437247,0.1680161943319838,0.3623481781376521,0.7595141700404854,1.5506072874493915,0.0,0.0
BOURGES,7255,"47.059167, 2.359833",2016-11-30,7.49125,3.380416666666669,0.1274999999999999,0.3787500000000004,0.7708333333333334,1.5183333333333324,3.0545833333333325,0.0,0.0
BOURGES,7255,"47.059167, 2.359833",2016-12-31,3.2387096774193544,2.383870967741935,0.01290322580645161,0.05725806451612905,0.11693548387096774,0.23467741935483866,0.4770161290322582,0.0,0.0
BOURGES,7255,"47.059167, 2.359833",2017-01-31,1.4629032258064494,2.829032258064516,0.02379032258064517,0.10927419354838698,0.22661290322580635,0.4612903225806456,0.9322580645161294,0.0,0.0
BOURGES,7255,"47.059167, 2.359833",2017-02-28,6.985267857142852,3.5433035714285723,0.0799107142857143,0.18928571428571428,0.3866071428571428,0.7790178571428577,1.482142857142857,0.0,0.0
